33550001,20190401,13.4
33550001,20190402,12.4
33550001,20190403,7.6
33550001,20190404,8.0
33550001,20190405,11.3
33550001,20190406,8.4
33550001,20190407,9.6
33550001,20190408,9.9
33550001,20190409,11.4
33550001,20190410,11.9
33550001,20190411,11.8
33550001,20190412,11.0
33550001,20190413,10.9
33550001,20190414,11.0
33550001,20190415,13.0
33550001,20190416,14.7
33550001,20190417,15.1
33550001,20190418,16.2
33550001,20190419,18.4
33550001,20190420,17.6
33550001,20190421,15.5
33550001,20190422,15.6
33550001,20190423,15.0
33550001,20190424,12.8
33550001,20190425,13.1
33550001,20190426,11.8
33550001,20190427,12.4
33550001,20190428,11.9
33550001,20190429,13.5
33550001,20190430,14.7
33550001,20190501,15.7
33550001,20190502,13.3
33550001,20190503,12.6
33550001,20190504,10.5
33550001,20190505,9.2
33550001,20190506,11.6
33550001,20190507,15.3
33550001,20190508,13.7
33550001,20190509,13.4
33550001,20190510,15.6
33550001,20190511,14.0
33550001,20190512,14.5
33550001,20190513,15.4
33550001,20190514,17.2
33550001,20190515,17.1
33550001,20190516,16.7
33550001,20190517,14.3
33550001,20190518,12.4
33550001,20190519,12.1
33550001,20190520,13.7
33550001,20190521,14.6
33550001,20190522,18.3
33550001,20190523,19.0
33550001,20190524,17.1
33550001,20190525,16.3
33550001,20190526,16.4
33550001,20190527,15.2
33550001,20190528,14.2
33550001,20190529,15.6
33550001,20190530,18.2
33550001,20190531,21.0
33550001,20190601,23.9
33550001,20190602,23.4
33550001,20190603,21.1
33550001,20190604,19.4
33550001,20190605,13.4
33550001,20190606,16.7
33550001,20190607,15.1
33550001,20190608,16.5
33550001,20190609,18.0
33550001,20190610,15.0
33550001,20190611,13.1
33550001,20190612,14.2
33550001,20190613,17.1
33550001,20190614,16.7
33550001,20190615,17.2
33550001,20190616,18.5
33550001,20190617,22.8
33550001,20190618,24.8
33550001,20190619,20.1
33550001,20190620,18.8
33550001,20190621,16.4
33550001,20190622,19.0
33550001,20190623,24.0
33550001,20190624,24.5
33550001,20190625,23.5
33550001,20190626,28.1
33550001,20190627,28.1
33550001,20190628,22.6
33550001,20190629,23.1
33550001,20190630,21.3
33550001,20190701,21.6
33550001,20190702,21.6
33550001,20190703,25.9
33550001,20190704,28.3
33550001,20190705,28.2
33550001,20190706,24.7
33550001,20190707,22.6
33550001,20190708,24.3
33550001,20190709,24.3
33550001,20190710,24.6
33550001,20190711,24.3
33550001,20190712,23.6
33550001,20190713,24.3
33550001,20190714,24.8
33550001,20190715,22.8
33550001,20190716,23.6
33550001,20190717,22.6
